important	2025-08-27 18:11:12_945	打开日志文件[/home/sunrise/xgo_demo/build/xgo_head/log/log.txt], 级别为1:debug, 超过10485760字节将重建文件。
debug	2025-06-04 22:18:52_553	rois number : 1,face number:1
debug	2025-06-04 22:18:52_554	get age:27
debug	2025-06-04 22:18:52_555	rois number : 1,face number:0
debug	2025-06-04 22:18:52_568	interval not reach, ignor.
debug	2025-06-04 22:18:52_568	receive a body
debug	2025-06-04 22:18:52_569	body points num  19 , save.
debug	2025-06-04 22:18:52_569	body points num  19 , save.
debug	2025-06-04 22:18:52_569	clear old face data
debug	2025-06-04 22:18:52_570	rois number : 1,face number:1
debug	2025-06-04 22:18:52_570	get age:27
debug	2025-06-04 22:18:52_570	rois number : 1,face number:0
debug	2025-06-04 22:18:52_598	interval not reach, ignor.
debug	2025-06-04 22:18:52_598	receive a body
debug	2025-06-04 22:18:52_599	body points num  19 , save.
debug	2025-06-04 22:18:52_599	body points num  19 , save.
debug	2025-06-04 22:18:52_599	clear old face data
debug	2025-06-04 22:18:52_600	rois number : 1,face number:1
debug	2025-06-04 22:18:52_600	get age:27
debug	2025-06-04 22:18:52_600	rois number : 1,face number:0
debug	2025-06-04 22:18:52_628	receive a compressed Image, format is :jpeg,  size if :52583
debug	2025-06-04 22:18:52_658	draw age rect[0]: x=119 y=24 w=37 h=66
debug	2025-06-04 22:18:52_659	draw age rect[1]: x=225 y=34 w=94 h=116
debug	2025-06-04 22:18:52_660	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:52_662	receive a body
debug	2025-06-04 22:18:52_665	body points num  19 , save.
debug	2025-06-04 22:18:52_666	body points num  19 , save.
debug	2025-06-04 22:18:52_668	clear old face data
debug	2025-06-04 22:18:52_669	rois number : 1,face number:1
debug	2025-06-04 22:18:52_670	get age:27
debug	2025-06-04 22:18:52_672	rois number : 1,face number:0
debug	2025-06-04 22:18:52_674	interval not reach, ignor.
debug	2025-06-04 22:18:52_676	clear old face data
debug	2025-06-04 22:18:52_677	rois number : 1,face number:1
debug	2025-06-04 22:18:52_678	get age:27
debug	2025-06-04 22:18:52_679	rois number : 1,face number:0
debug	2025-06-04 22:18:52_689	interval not reach, ignor.
debug	2025-06-04 22:18:52_689	receive a body
debug	2025-06-04 22:18:52_690	body points num  19 , save.
debug	2025-06-04 22:18:52_691	clear old face data
debug	2025-06-04 22:18:52_691	rois number : 1,face number:1
debug	2025-06-04 22:18:52_691	get age:27
debug	2025-06-04 22:18:52_691	rois number : 1,face number:0
debug	2025-06-04 22:18:52_719	interval not reach, ignor.
debug	2025-06-04 22:18:52_750	receive a compressed Image, format is :jpeg,  size if :54040
debug	2025-06-04 22:18:52_770	draw age rect[0]: x=119 y=23 w=38 h=67
debug	2025-06-04 22:18:52_771	draw age rect[1]: x=228 y=18 w=89 h=131
debug	2025-06-04 22:18:52_772	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:52_776	receive a body
debug	2025-06-04 22:18:52_777	body points num  19 , save.
debug	2025-06-04 22:18:52_780	receive a body
debug	2025-06-04 22:18:52_781	body points num  19 , save.
debug	2025-06-04 22:18:52_783	clear old face data
debug	2025-06-04 22:18:52_784	rois number : 1,face number:1
debug	2025-06-04 22:18:52_785	get age:27
debug	2025-06-04 22:18:52_810	interval not reach, ignor.
debug	2025-06-04 22:18:52_810	receive a body
debug	2025-06-04 22:18:52_811	body points num  19 , save.
debug	2025-06-04 22:18:52_840	interval not reach, ignor.
debug	2025-06-04 22:18:52_841	receive a body
debug	2025-06-04 22:18:52_842	body points num  19 , save.
debug	2025-06-04 22:18:52_871	receive a compressed Image, format is :jpeg,  size if :53712
debug	2025-06-04 22:18:52_886	draw age rect[0]: x=119 y=23 w=37 h=67
debug	2025-06-04 22:18:52_887	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:52_888	receive a body
debug	2025-06-04 22:18:52_888	body points num  19 , save.
debug	2025-06-04 22:18:52_901	interval not reach, ignor.
debug	2025-06-04 22:18:52_902	receive a body
debug	2025-06-04 22:18:52_902	body points num  19 , save.
debug	2025-06-04 22:18:52_931	interval not reach, ignor.
debug	2025-06-04 22:18:52_932	receive a body
debug	2025-06-04 22:18:52_933	body points num  19 , save.
debug	2025-06-04 22:18:52_962	interval not reach, ignor.
debug	2025-06-04 22:18:52_962	receive a body
debug	2025-06-04 22:18:52_963	body points num  19 , save.
debug	2025-06-04 22:18:52_963	clear old face data
debug	2025-06-04 22:18:52_964	rois number : 1,face number:1
debug	2025-06-04 22:18:52_964	get age:27
debug	2025-06-04 22:18:52_992	receive a compressed Image, format is :jpeg,  size if :53511
debug	2025-06-04 22:18:53_004	draw age rect[0]: x=119 y=22 w=38 h=67
debug	2025-06-04 22:18:53_005	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:53_006	receive a body
debug	2025-06-04 22:18:53_007	body points num  19 , save.
debug	2025-06-04 22:18:53_022	interval not reach, ignor.
debug	2025-06-04 22:18:53_024	receive a body
debug	2025-06-04 22:18:53_024	body points num  19 , save.
debug	2025-06-04 22:18:53_052	interval not reach, ignor.
debug	2025-06-04 22:18:53_053	receive a body
debug	2025-06-04 22:18:53_053	body points num  19 , save.
debug	2025-06-04 22:18:53_083	interval not reach, ignor.
debug	2025-06-04 22:18:53_083	receive a body
debug	2025-06-04 22:18:53_083	body points num  19 , save.
debug	2025-06-04 22:18:53_113	receive a compressed Image, format is :jpeg,  size if :52399
debug	2025-06-04 22:18:53_126	draw age rect[0]: x=119 y=22 w=38 h=67
debug	2025-06-04 22:18:53_130	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:53_132	receive a body
debug	2025-06-04 22:18:53_133	body points num  19 , save.
debug	2025-06-04 22:18:53_143	interval not reach, ignor.
debug	2025-06-04 22:18:53_144	receive a body
debug	2025-06-04 22:18:53_144	body points num  19 , save.
debug	2025-06-04 22:18:53_174	interval not reach, ignor.
debug	2025-06-04 22:18:53_175	receive a body
debug	2025-06-04 22:18:53_176	body points num  19 , save.
debug	2025-06-04 22:18:53_176	clear old face data
debug	2025-06-04 22:18:53_176	rois number : 1,face number:1
debug	2025-06-04 22:18:53_176	get age:27
debug	2025-06-04 22:18:53_204	interval not reach, ignor.
debug	2025-06-04 22:18:53_205	receive a body
debug	2025-06-04 22:18:53_205	body points num  19 , save.
debug	2025-06-04 22:18:53_206	clear old face data
debug	2025-06-04 22:18:53_206	rois number : 1,face number:1
debug	2025-06-04 22:18:53_206	get age:27
debug	2025-06-04 22:18:53_234	receive a compressed Image, format is :jpeg,  size if :52407
debug	2025-06-04 22:18:53_252	draw age rect[0]: x=119 y=24 w=37 h=66
debug	2025-06-04 22:18:53_252	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:53_254	receive a body
debug	2025-06-04 22:18:53_254	body points num  19 , save.
debug	2025-06-04 22:18:53_255	clear old face data
debug	2025-06-04 22:18:53_255	rois number : 1,face number:1
debug	2025-06-04 22:18:53_255	get age:27
debug	2025-06-04 22:18:53_265	interval not reach, ignor.
debug	2025-06-04 22:18:53_265	receive a body
debug	2025-06-04 22:18:53_265	body points num  19 , save.
debug	2025-06-04 22:18:53_266	clear old face data
debug	2025-06-04 22:18:53_266	rois number : 1,face number:1
debug	2025-06-04 22:18:53_266	get age:27
debug	2025-06-04 22:18:53_295	interval not reach, ignor.
debug	2025-06-04 22:18:53_296	receive a body
debug	2025-06-04 22:18:53_296	body points num  19 , save.
debug	2025-06-04 22:18:53_296	clear old face data
debug	2025-06-04 22:18:53_297	rois number : 1,face number:1
debug	2025-06-04 22:18:53_297	get age:27
debug	2025-06-04 22:18:53_325	interval not reach, ignor.
debug	2025-06-04 22:18:53_326	receive a body
debug	2025-06-04 22:18:53_326	body points num  19 , save.
debug	2025-06-04 22:18:53_327	clear old face data
debug	2025-06-04 22:18:53_327	rois number : 1,face number:1
debug	2025-06-04 22:18:53_327	get age:27
debug	2025-06-04 22:18:53_356	receive a compressed Image, format is :jpeg,  size if :52489
debug	2025-06-04 22:18:53_373	draw age rect[0]: x=119 y=24 w=38 h=67
debug	2025-06-04 22:18:53_373	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:53_375	receive a body
debug	2025-06-04 22:18:53_375	body points num  19 , save.
debug	2025-06-04 22:18:53_376	clear old face data
debug	2025-06-04 22:18:53_376	rois number : 1,face number:1
debug	2025-06-04 22:18:53_376	get age:27
debug	2025-06-04 22:18:53_386	interval not reach, ignor.
debug	2025-06-04 22:18:53_386	receive a body
debug	2025-06-04 22:18:53_387	body points num  19 , save.
debug	2025-06-04 22:18:53_387	clear old face data
debug	2025-06-04 22:18:53_387	rois number : 1,face number:1
debug	2025-06-04 22:18:53_388	get age:27
debug	2025-06-04 22:18:53_416	interval not reach, ignor.
debug	2025-06-04 22:18:53_417	receive a body
debug	2025-06-04 22:18:53_418	body points num  19 , save.
debug	2025-06-04 22:18:53_419	clear old face data
debug	2025-06-04 22:18:53_419	rois number : 1,face number:1
debug	2025-06-04 22:18:53_419	get age:27
debug	2025-06-04 22:18:53_447	interval not reach, ignor.
debug	2025-06-04 22:18:53_448	receive a body
debug	2025-06-04 22:18:53_448	body points num  19 , save.
debug	2025-06-04 22:18:53_449	clear old face data
debug	2025-06-04 22:18:53_449	rois number : 1,face number:1
debug	2025-06-04 22:18:53_450	get age:27
debug	2025-06-04 22:18:53_477	receive a compressed Image, format is :jpeg,  size if :52092
debug	2025-06-04 22:18:53_492	draw age rect[0]: x=118 y=22 w=37 h=68
debug	2025-06-04 22:18:53_493	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:53_495	receive a body
debug	2025-06-04 22:18:53_496	body points num  19 , save.
debug	2025-06-04 22:18:53_496	clear old face data
debug	2025-06-04 22:18:53_499	rois number : 1,face number:1
debug	2025-06-04 22:18:53_499	get age:27
debug	2025-06-04 22:18:53_507	interval not reach, ignor.
debug	2025-06-04 22:18:53_508	receive a body
debug	2025-06-04 22:18:53_508	body points num  19 , save.
debug	2025-06-04 22:18:53_508	clear old face data
debug	2025-06-04 22:18:53_509	rois number : 1,face number:1
debug	2025-06-04 22:18:53_509	get age:27
debug	2025-06-04 22:18:53_537	interval not reach, ignor.
debug	2025-06-04 22:18:53_538	receive a body
debug	2025-06-04 22:18:53_539	body points num  19 , save.
debug	2025-06-04 22:18:53_539	clear old face data
debug	2025-06-04 22:18:53_539	rois number : 1,face number:1
debug	2025-06-04 22:18:53_540	get age:27
debug	2025-06-04 22:18:53_568	interval not reach, ignor.
debug	2025-06-04 22:18:53_568	receive a body
debug	2025-06-04 22:18:53_569	body points num  19 , save.
debug	2025-06-04 22:18:53_569	clear old face data
debug	2025-06-04 22:18:53_569	rois number : 1,face number:1
debug	2025-06-04 22:18:53_570	get age:27
debug	2025-06-04 22:18:53_598	receive a compressed Image, format is :jpeg,  size if :51289
debug	2025-06-04 22:18:53_612	draw age rect[0]: x=119 y=25 w=37 h=65
debug	2025-06-04 22:18:53_613	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:53_614	receive a body
debug	2025-06-04 22:18:53_615	body points num  19 , save.
debug	2025-06-04 22:18:53_615	clear old face data
debug	2025-06-04 22:18:53_615	rois number : 1,face number:1
debug	2025-06-04 22:18:53_615	get age:27
debug	2025-06-04 22:18:53_628	receive a body
debug	2025-06-04 22:18:53_629	body points num  19 , save.
debug	2025-06-04 22:18:53_630	clear old face data
debug	2025-06-04 22:18:53_630	rois number : 1,face number:1
debug	2025-06-04 22:18:53_630	get age:27
debug	2025-06-04 22:18:53_659	interval not reach, ignor.
debug	2025-06-04 22:18:53_659	receive a body
debug	2025-06-04 22:18:53_660	body points num  19 , save.
debug	2025-06-04 22:18:53_660	clear old face data
debug	2025-06-04 22:18:53_660	rois number : 1,face number:1
debug	2025-06-04 22:18:53_660	get age:27
debug	2025-06-04 22:18:53_689	interval not reach, ignor.
debug	2025-06-04 22:18:53_690	receive a body
debug	2025-06-04 22:18:53_690	body points num  19 , save.
debug	2025-06-04 22:18:53_691	clear old face data
debug	2025-06-04 22:18:53_691	rois number : 1,face number:1
debug	2025-06-04 22:18:53_691	get age:27
debug	2025-06-04 22:18:53_719	receive a compressed Image, format is :jpeg,  size if :51151
debug	2025-06-04 22:18:53_738	draw age rect[0]: x=119 y=24 w=37 h=67
debug	2025-06-04 22:18:53_739	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:53_740	receive a body
debug	2025-06-04 22:18:53_741	body points num  19 , save.
debug	2025-06-04 22:18:53_741	clear old face data
debug	2025-06-04 22:18:53_741	rois number : 1,face number:1
debug	2025-06-04 22:18:53_742	get age:27
debug	2025-06-04 22:18:53_749	interval not reach, ignor.
debug	2025-06-04 22:18:53_750	receive a body
debug	2025-06-04 22:18:53_750	body points num  19 , save.
debug	2025-06-04 22:18:53_751	clear old face data
debug	2025-06-04 22:18:53_751	rois number : 1,face number:1
debug	2025-06-04 22:18:53_751	get age:27
debug	2025-06-04 22:18:53_780	interval not reach, ignor.
debug	2025-06-04 22:18:53_780	clear old face data
debug	2025-06-04 22:18:53_780	rois number : 1,face number:1
debug	2025-06-04 22:18:53_780	get age:27
debug	2025-06-04 22:18:53_810	interval not reach, ignor.
debug	2025-06-04 22:18:53_811	receive a body
debug	2025-06-04 22:18:53_811	body points num  19 , save.
debug	2025-06-04 22:18:53_811	clear old face data
debug	2025-06-04 22:18:53_812	rois number : 1,face number:1
debug	2025-06-04 22:18:53_812	get age:27
debug	2025-06-04 22:18:53_840	receive a compressed Image, format is :jpeg,  size if :51166
debug	2025-06-04 22:18:53_852	draw age rect[0]: x=118 y=24 w=38 h=67
debug	2025-06-04 22:18:53_852	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:53_854	receive a body
debug	2025-06-04 22:18:53_854	body points num  19 , save.
debug	2025-06-04 22:18:53_854	clear old face data
debug	2025-06-04 22:18:53_855	rois number : 1,face number:1
debug	2025-06-04 22:18:53_855	get age:27
debug	2025-06-04 22:18:53_871	interval not reach, ignor.
debug	2025-06-04 22:18:53_871	receive a body
debug	2025-06-04 22:18:53_871	body points num  19 , save.
debug	2025-06-04 22:18:53_872	clear old face data
debug	2025-06-04 22:18:53_872	rois number : 1,face number:1
debug	2025-06-04 22:18:53_872	get age:27
debug	2025-06-04 22:18:53_901	interval not reach, ignor.
debug	2025-06-04 22:18:53_901	receive a body
debug	2025-06-04 22:18:53_902	body points num  19 , save.
debug	2025-06-04 22:18:53_902	clear old face data
debug	2025-06-04 22:18:53_902	rois number : 1,face number:1
debug	2025-06-04 22:18:53_902	get age:27
debug	2025-06-04 22:18:53_931	interval not reach, ignor.
debug	2025-06-04 22:18:53_932	receive a body
debug	2025-06-04 22:18:53_932	body points num  19 , save.
debug	2025-06-04 22:18:53_932	clear old face data
debug	2025-06-04 22:18:53_932	rois number : 1,face number:1
debug	2025-06-04 22:18:53_933	get age:27
debug	2025-06-04 22:18:53_961	receive a compressed Image, format is :jpeg,  size if :51303
debug	2025-06-04 22:18:53_973	draw age rect[0]: x=118 y=25 w=38 h=66
debug	2025-06-04 22:18:53_974	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:53_975	receive a body
debug	2025-06-04 22:18:53_975	body points num  19 , save.
debug	2025-06-04 22:18:53_976	clear old face data
debug	2025-06-04 22:18:53_976	rois number : 1,face number:1
debug	2025-06-04 22:18:53_976	get age:27
debug	2025-06-04 22:18:53_992	interval not reach, ignor.
debug	2025-06-04 22:18:53_993	receive a body
debug	2025-06-04 22:18:53_993	body points num  19 , save.
debug	2025-06-04 22:18:53_994	clear old face data
debug	2025-06-04 22:18:53_994	rois number : 1,face number:1
debug	2025-06-04 22:18:53_994	get age:29
debug	2025-06-04 22:18:54_022	interval not reach, ignor.
debug	2025-06-04 22:18:54_023	receive a body
debug	2025-06-04 22:18:54_024	body points num  19 , save.
debug	2025-06-04 22:18:54_025	clear old face data
debug	2025-06-04 22:18:54_025	rois number : 1,face number:1
debug	2025-06-04 22:18:54_026	get age:29
debug	2025-06-04 22:18:54_053	interval not reach, ignor.
debug	2025-06-04 22:18:54_054	receive a body
debug	2025-06-04 22:18:54_054	body points num  19 , save.
debug	2025-06-04 22:18:54_055	clear old face data
debug	2025-06-04 22:18:54_055	rois number : 1,face number:1
debug	2025-06-04 22:18:54_055	get age:27
debug	2025-06-04 22:18:54_083	receive a compressed Image, format is :jpeg,  size if :51053
debug	2025-06-04 22:18:54_095	draw age rect[0]: x=118 y=24 w=38 h=67
debug	2025-06-04 22:18:54_096	draw global age text 'age: 27' at bottom-right (-308,228)
debug	2025-06-04 22:18:54_097	receive a body
debug	2025-06-04 22:18:54_097	body points num  19 , save.
debug	2025-06-04 22:18:54_098	clear old face data
debug	2025-06-04 22:18:54_098	rois number : 1,face number:1
debug	2025-06-04 22:18:54_098	get age:29
debug	2025-06-04 22:18:54_113	interval not reach, ignor.
debug	2025-06-04 22:18:54_114	receive a body
debug	2025-06-04 22:18:54_114	body points num  19 , save.
debug	2025-06-04 22:18:54_114	clear old face data
